"2023-02-15","Elon Musk is close to reclaiming the title of world's richest person as Tesla stock soars 76% in 2023","Elon Musk could dethrone French business magnate Bernard Arnault as the wealthiest person alive. Arnault has a $216.8 billion fortune.","https://markets.businessinsider.com/news/stocks/elon-musk-worlds-richest-person-title-tesla-stock-twitter-billionaire-2023-2"
"2023-03-02","Tesla plans to offer a $30 monthly subscription for unlimited overnight home charging. It will launch in Texas because the windy nights help generate power.","The subscription was a way to incentivize customers to charge their vehicles at home using a source of renewable energy, Tesla's Drew Baglino said.","https://www.businessinsider.com/tesla-unlimited-overnight-home-charging-customers-texas-wind-investor-day-2023-3"
"2023-02-21","Tesla short sellers have lost $7 billion in 2023 as the EV maker's stock has soared 86%","Ten of the most shorted stocks, including Tesla and Meta, delivered $17 billion in losses for bears this year, according to S3 Partners.","https://markets.businessinsider.com/news/stocks/tesla-short-sellers-lost-billions-2023-ev-makers-stock-rally-2023-2"
"2023-03-02","Tesla stock could spike nearly 30% over the next year with aid from its coming Cybertruck, equity strategy chief says","""I think $260 is where we're headed,"" John Blank at Zacks told CNBC about its Tesla price target. The stock fell below $200 after its  investors' day.","https://markets.businessinsider.com/news/stocks/tesla-stock-price-elon-musk-target-master-plan-cybertruck-zacks-2023-3"
"2023-03-08","Elon Musk's dream of producing 20 million Teslas per year hangs on whether or not it can pull off a major shift in battery tech","Tesla is working hard to reduce the cost of its next-gen EV models, but its supply chain needs time to catch up to its ambitious goals.","https://www.businessinsider.com/elon-musk-tesla-cheaper-electric-vehicle-battery-technology-lithium-shift-2023-3"
"2023-02-17","Cathie Wood's Ark Invest snapped up $35 million of Shopify stock as the e-commerce company suffered one of its worst-ever trading days","The famed money manager's firm is buying the dip in Shopify shares, as its done with other favorites like Tesla and Coinbase.","https://markets.businessinsider.com/news/stocks/shopify-stock-price-cathie-wood-ark-invest-buy-35m-ecommerce-2023-2"
"2023-02-19","Tesla driver killed, passenger injured after crashing into parked fire truck on California freeway","The Tesla hit a truck that was blocking lanes while crews cleaned a separate accident. It is currently unknown what caused the accident.","https://www.businessinsider.com/tesla-driver-killed-others-injured-hitting-fire-truck-california-freeway-2023-2"
"2023-02-16","Biden offered Elon Musk a rare bit of praise after Tesla agreed to open up its charging network to rivals by the end of 2024","Amid a wave of backlash, Twitter, Tesla, and SpaceX CEO Elon Musk has received rare praise from an unusual source — President Joe Biden.","https://www.businessinsider.com/joe-biden-elon-musk-twitter-praise-tesla-charging-network-2023-2"
"2023-02-27","Tesla investor looking to rein in Elon Musk drops his bid for a board seat, saying the EV maker's shareholders 'have been heard'","Ross Gerber has been pushing for Tesla to identify potential successors for CEO Elon Musk, but said Friday that he had withdrawn his nomination for the board.","https://markets.businessinsider.com/news/stocks/tesla-stock-price-news-elon-musk-activist-investor-ross-gerber-2023-2"
"2023-02-15","Tesla workers reportedly say the company tracks their keystrokes to make sure they're actively working, the latest complaint of workplace monitoring","Last year, the automaker started tracking when workers badged into the office. But, Tesla is not the first company to use worker surveillance tactics.","https://www.businessinsider.com/tesla-staff-company-tracks-key-strokes-make-sure-working-report-2023-2"
"2023-02-21","Sigma Lithium spikes 21% on report Tesla is considering a buyout of the Canadian battery-metals miner","Tesla is addressing rising demand for lithium and buying Sigma Lithium may be an option, Bloomberg reported. Discussions are in the early stages.","https://markets.businessinsider.com/news/stocks/tesla-sigma-lithium-stock-price-report-potential-buyout-ev-miner-2023-2"
"2023-02-27","Elon Musk suggests Warren Buffett should buy Tesla stock - and reveals Charlie Munger could have invested in 2008 at a tiny fraction of its valuation today","Musk welcomed the idea of Buffett as a Tesla shareholder, and noted Munger could have bought in at less than 0.1% of the automaker's current valuation.","https://www.businessinsider.com/elon-musk-warren-buffett-charlie-munger-tesla-stock-price-valuation-2023-2"
"2023-02-27","Elon Musk suggests Warren Buffett should buy Tesla stock - and reveals Charlie Munger could have invested in 2008 at a tiny fraction of its valuation today","Musk welcomed the idea of Buffett as a Tesla shareholder, and noted Munger could have bought in at less than 0.1% of the automaker's current valuation.","https://markets.businessinsider.com/news/stocks/elon-musk-warren-buffett-charlie-munger-tesla-stock-price-valuation-2023-2"
"2023-03-02","Elon Musk predicts Tesla's humanoid 'Optimus' robots will eventually outnumber humans","Musk said he didn't think there was ""anyone even close to Tesla on solving real-world AI"" during the carmaker's first-ever Investor Day.","https://www.businessinsider.com/elon-musk-predict-tesla-ai-optimus-robots-will-outnumber-humans-2023-3"
"2023-03-02","Tesla stock will sell off this month after 'off the chart' rally as retail investors lose excitement over Elon Musk, research firm says","Everyday traders have poured into Tesla to start the year, but with Musk's master plan falling relatively flat, that trend could reverse.","https://markets.businessinsider.com/news/stocks/tesla-stock-prediction-rally-vanda-research-elon-musk-investing-ev-2023-3"
"2023-03-02","Tesla's plan to slash its use of rare-earth metals in future vehicle production sends semiconductor stocks tumbling","Tesla has a history of not meeting its own timelines, so some investors are buying the dip in companies that work with silicon carbide.","https://markets.businessinsider.com/news/stocks/tesla-rare-earth-metals-silicon-carbide-elon-musk-wolfspeed-stock-2023-3"
"2023-03-09","Tesla has declared a price war on electric-vehicle and traditional automakers alike. There are signs Elon Musk's company is making early gains.","Tesla has slashed Model 3, Model Y, Model X, and Model S prices in 2023. And it's not just gunning for the EV market.","https://www.businessinsider.com/tesla-electric-vehicle-price-war-winning-elon-musk-ford-gm-2023-3"
"2023-03-10","Read the email billionaire Ron Baron sent Elon Musk telling him to stop tweeting when angry: 'Get an ice cream cone. Just don't use Twitter'","""Be BORING!"" Tesla investor Ron Baron told Elon Musk. ""Enough excitement about the business. You don't need to add any more personality.""","https://www.businessinsider.com/tesla-investor-ron-baron-email-elon-musk-dont-tweet-angry-2023-3"
"2023-03-08","Tesla investigated by safety agency over reports of steering wheels falling off","Earlier this year, a Tesla owner told Insider the steering wheel of his new Model Y fell off when he was driving down the highway.","https://www.businessinsider.com/tesla-investigation-reports-model-y-steering-wheels-fall-off-2023-3"
"2023-02-23","Tesla is still the benchmark in EVs, and some rivals will fail or be bought, says former Ford CEO","Competition is on the rise but Tesla is still leading the pack among EV makers, according to former Ford chief executive Mark Fields.","https://markets.businessinsider.com/news/stocks/tesla-top-ev-company-maker-rivals-ford-ceo-elon-musk-2023-2"
"2023-03-02","Experts ranked the leading self-driving companies. Tesla didn't even crack the top 10.","Tesla was nowhere to be found in this year's list of the top 10 of leading automated driving firms ranked by research firm Guidehouse Insights.","https://www.businessinsider.com/tesla-sef-driving-not-in-top-ranked-autonomy-guidehouse-research-2023-3"
"2023-03-04","Elon Musk says AI is 'dangerous technology' and needs regulating to ensure it's 'operating within the public interest'","""I'm a little worried about AI stuff. I think it's something we should be concerned about,"" the Tesla CEO said at an investor day Wednesday.","https://www.businessinsider.com/elon-musk-says-ai-dangerous-technology-needs-regulating-2023-3"
"2023-02-18","Tesla cofounder says he was 'basically unemployable' and out of money for 2 years after being ousted from the company","Martin Eberhard was forced to resign as CEO of the electric-car maker and left it in 2007. His history with Tesla is a sore subject for Elon Musk.","https://www.businessinsider.com/tesla-cofounder-basically-unemployable-out-of-money-after-leaving-2023-2"
"2023-02-22","Elon Musk announces that Tesla's engineering HQ is expanding in California, over a year after moving the company's headquarters to Texas","Elon Musk and Gov. Gavin Newsom haven't always seen eye-to-eye. Musk threatened to pull Tesla's entire operations out of California in 2020.","https://www.businessinsider.com/tesla-elon-musk-expand-california-engineering-hq-after-texas-move-2023-2"
"2023-03-02","48 hours after he was crowned the world's richest person, Elon Musk loses top spot — again","Telsa stock slid 5.7% in after-hours trade after the company held its investor day, hitting Musk's net worth.","https://www.businessinsider.com/elon-musk-loses-top-spot-world-richest-billionaire-net-worth-2023-3"
